signal,score,number_of_features
GluGluToRadionToHHTo2G2Tau_M-1000,0.992672490054672,27
GluGluToRadionToHHTo2G2Tau_M-1000,0.9892527777065591,25
GluGluToRadionToHHTo2G2Tau_M-1000,0.9892446141965118,20
GluGluToRadionToHHTo2G2Tau_M-1000,0.9914432066025203,15
GluGluToRadionToHHTo2G2Tau_M-1000,0.9920204297489648,12
GluGluToRadionToHHTo2G2Tau_M-1000,0.990538231746682,10
GluGluToRadionToHHTo2G2Tau_M-1000,0.9890497617156901,8
GluGluToRadionToHHTo2G2Tau_M-1000,0.9907883843068742,6
GluGluToRadionToHHTo2G2Tau_M-1000,0.9884206198984209,5
GluGluToRadionToHHTo2G2Tau_M-1000,0.9889168729294237,4
GluGluToRadionToHHTo2G2Tau_M-1000,0.9889661933646535,3
