signal,score,number_of_features
GluGluToRadionToHHTo2G2Tau_M-600,0.9216708341790941,3
GluGluToRadionToHHTo2G2Tau_M-600,0.9206772307207459,4
GluGluToRadionToHHTo2G2Tau_M-600,0.9394292534482125,5
GluGluToRadionToHHTo2G2Tau_M-600,0.9443645768499372,6
GluGluToRadionToHHTo2G2Tau_M-600,0.9428442394403703,7
GluGluToRadionToHHTo2G2Tau_M-600,0.9366568582122601,8
GluGluToRadionToHHTo2G2Tau_M-600,0.9395880630734814,9
GluGluToRadionToHHTo2G2Tau_M-600,0.9388464513665875,10
GluGluToRadionToHHTo2G2Tau_M-600,0.9462448958507013,11
GluGluToRadionToHHTo2G2Tau_M-600,0.9389741184172212,12
GluGluToRadionToHHTo2G2Tau_M-600,0.9380891521053706,13
GluGluToRadionToHHTo2G2Tau_M-600,0.9437150290157833,14
GluGluToRadionToHHTo2G2Tau_M-600,0.9381130018647491,15
GluGluToRadionToHHTo2G2Tau_M-600,0.9329057318968736,20
GluGluToRadionToHHTo2G2Tau_M-600,0.9448410285872336,25
GluGluToRadionToHHTo2G2Tau_M-600,0.9497784748415855,27
