signal,score,number_of_features
GluGluToRadionToHHTo2G2Tau_M-400,0.8705960293558239,3
GluGluToRadionToHHTo2G2Tau_M-400,0.7617817655764056,4
GluGluToRadionToHHTo2G2Tau_M-400,0.839139246183877,5
GluGluToRadionToHHTo2G2Tau_M-400,0.8252383624051879,6
GluGluToRadionToHHTo2G2Tau_M-400,0.7855255326446048,7
GluGluToRadionToHHTo2G2Tau_M-400,0.7699767677464163,8
GluGluToRadionToHHTo2G2Tau_M-400,0.7108733651082494,9
GluGluToRadionToHHTo2G2Tau_M-400,0.7803437486734559,10
GluGluToRadionToHHTo2G2Tau_M-400,0.8000378357480457,11
GluGluToRadionToHHTo2G2Tau_M-400,0.8053378641524638,12
GluGluToRadionToHHTo2G2Tau_M-400,0.8038886033972852,13
GluGluToRadionToHHTo2G2Tau_M-400,0.7738704517837249,14
GluGluToRadionToHHTo2G2Tau_M-400,0.7851750293121766,15
GluGluToRadionToHHTo2G2Tau_M-400,0.8218309720757019,20
GluGluToRadionToHHTo2G2Tau_M-400,0.7211748648300823,25
GluGluToRadionToHHTo2G2Tau_M-400,0.8865120452625976,27
